timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
42216000,42216000,0.0,0.0,-0.7693361
42236000,42236000,0.0,0.0,-0.763078
42256000,42256000,0.0,0.0,-0.7546346
42276000,42276000,0.0,0.0,-0.74952316
42296000,42296000,0.0,0.0,-0.74264526
42316000,42316000,0.0,0.0,-0.73865175
42336000,42336000,0.0,0.0,-0.73329926
42356000,42356000,0.0,0.0,-0.73018247
42376000,42376000,0.0,0.0,-0.7261263
42396000,42396000,0.0,0.0,-0.7237835
42416000,42416000,0.0,0.0,-0.7205503
42436000,42436000,0.0,0.0,-0.71858954
42456000,42456000,0.0,0.0,-0.7160673
42476000,42476000,0.0,0.0,-0.7146435
42496000,42496000,0.0,0.0,-0.7128178
42516000,42516000,0.0,0.0,-0.7117401
42536000,42536000,0.0,0.0,-0.71028525
42556000,42556000,0.0,0.0,-0.7094956
42576000,42576000,0.0,0.0,-0.7083813
42596000,42596000,0.0,0.0,-0.7077684
42616000,42616000,0.0,0.0,-0.7066792
42632000,42632000,0.0,0.0,-0.705791
42656000,42656000,0.0,0.0,-0.70455164
42676000,42676000,0.0,0.0,-0.7037537
42696000,42696000,0.0,0.0,-0.7027252
42716000,42716000,0.0,0.0,-0.7021973
42736000,42736000,0.0,0.0,-0.70158774
42756000,42756000,0.0,0.0,-0.70126903
42776000,42776000,0.0,0.0,-0.70083445
42796000,42796000,0.0,0.0,-0.7006057
42816000,42816000,0.0,0.0,-0.70038605
42832000,42832000,0.0,0.0,-0.7002171
42856000,42856000,0.0,0.0,-0.70032567
42876000,42876000,0.0,0.0,-0.7004134
42896000,42896000,0.0,0.0,-0.70045537
42916000,42916000,0.0,0.0,-0.70052314
42936000,42936000,0.0,0.0,-0.70069134
42956000,42956000,0.0,0.0,-0.70079005
42976000,42976000,0.0,0.0,-0.70109284
42996000,42996000,0.0,0.0,-0.70131963
43016000,43016000,0.0,0.0,-0.7014118
43036000,43036000,0.0,0.0,-0.7011977
43056000,43056000,0.0,0.0,-0.70082444
43076000,43076000,0.0,0.0,-0.7005679
43096000,43096000,0.0,0.0,-0.7003805
43112000,43112000,0.0,0.0,-0.7002802
43136000,43136000,0.0,0.0,-0.70022744
43156000,43156000,0.0,0.0,-0.70024353
43176000,43176000,0.0,0.0,-0.70030475
43196000,43196000,0.0,0.0,-0.70044243
43216000,43216000,0.0,0.0,-0.7006934
43236000,43236000,0.0,0.0,-0.7008482
43256000,43256000,0.0,0.0,-0.7010327
43276000,43276000,0.0,0.0,-0.70119065
43296000,43296000,0.0,0.0,-0.7015055
43316000,43316000,0.0,0.0,-0.70171297
43336000,43336000,0.0,0.0,-0.70198965
43356000,43356000,0.0,0.0,-0.7021649
43376000,43376000,0.0,0.0,-0.7025719
43396000,43396000,0.0,0.0,-0.7028031
43416000,43416000,0.0,0.0,-0.702881
43436000,43436000,0.0,0.0,-0.7025815
43456000,43456000,0.0,0.0,-0.7021498
43476000,43476000,0.0,0.0,-0.70188344
43496000,43496000,0.0,0.0,-0.7015807
43516000,43516000,0.0,0.0,-0.70148593
43536000,43536000,0.0,0.0,-0.7014599
43552000,43552000,0.0,0.0,-0.70141476
43576000,43576000,0.0,0.0,-0.7015208
43596000,43596000,0.0,0.0,-0.7016075
43616000,43616000,0.0,0.0,-0.70180094
43636000,43636000,0.0,0.0,-0.7018242
43656000,43656000,0.0,0.0,-0.7020438
43672000,43672000,0.0,0.0,-0.70230216
43696000,43696000,0.0,0.0,-0.7024552
43716000,43716000,0.0,0.0,-0.7027152
43736000,43736000,0.0,0.0,-0.70304376
43756000,43756000,0.0,0.0,-0.70326
43776000,43776000,0.0,0.0,-0.7036675
43796000,43796000,0.0,0.0,-0.7039272
43816000,43816000,0.0,0.0,-0.7039738
43836000,43836000,0.0,0.0,-0.7036365
43856000,43856000,0.0,0.0,-0.7031676
43876000,43876000,0.0,0.0,-0.70297486
43896000,43896000,0.0,0.0,-0.702762
43916000,43916000,0.0,0.0,-0.7026568
43936000,43936000,0.0,0.0,-0.7025862
43956000,43956000,0.0,0.0,-0.7025543
43976000,43976000,0.0,0.0,-0.7026394
43996000,43996000,0.0,0.0,-0.70282483
44016000,44016000,0.0,0.0,-0.7029785
44036000,44036000,0.0,0.0,-0.7031767
44056000,44056000,0.0,0.0,-0.70343685
44076000,44076000,0.0,0.0,-0.7036991
44096000,44096000,0.0,0.0,-0.70395225
44116000,44116000,0.0,0.0,-0.7041243
44136000,44136000,0.0,0.0,-0.7045409
44156000,44156000,0.0,0.0,-0.704723
44176000,44176000,0.0,0.0,-0.7049041
44196000,44196000,0.0,0.0,-0.705075
44216000,44216000,0.0,0.0,-0.70512587
44236000,44236000,0.0,0.0,-0.70473003
44256000,44256000,0.0,0.0,-0.70417774
44272000,44272000,0.0,0.0,-0.703863
44296000,44296000,0.0,0.0,-0.7034922
44316000,44316000,0.0,0.0,-0.7033879
44336000,44336000,0.0,0.0,-0.7032579
44356000,44356000,0.0,0.0,-0.70325524
44376000,44376000,0.0,0.0,-0.7033476
44396000,44396000,0.0,0.0,-0.7034256
44416000,44416000,0.0,0.0,-0.70361584
44436000,44436000,0.0,0.0,-0.70387304
44456000,44456000,0.0,0.0,-0.7039936
44476000,44476000,0.0,0.0,-0.70408946
44496000,44496000,0.0,0.0,-0.7043468
44516000,44516000,0.0,0.0,-0.70449644
44536000,44536000,0.0,0.0,-0.70480937
44552000,44552000,0.0,0.0,-0.705057
44576000,44576000,0.0,0.0,-0.7052821
44596000,44596000,0.0,0.0,-0.7054874
44616000,44616000,0.0,0.0,-0.70550984
44636000,44636000,0.0,0.0,-0.7051718
44656000,44656000,0.0,0.0,-0.70469874
44676000,44676000,0.0,0.0,-0.70439434
44696000,44696000,0.0,0.0,-0.70410436
44716000,44716000,0.0,0.0,-0.7039877
44736000,44736000,0.0,0.0,-0.70381415
44756000,44756000,0.0,0.0,-0.70380884
44776000,44776000,0.0,0.0,-0.7038675
44796000,44796000,0.0,0.0,-0.7039899
44816000,44816000,0.0,0.0,-0.70419693
44836000,44836000,0.0,0.0,-0.70427483
44856000,44856000,0.0,0.0,-0.7043979
44872000,44872000,0.0,0.0,-0.70458186
44896000,44896000,0.0,0.0,-0.7048862
44916000,44916000,0.0,0.0,-0.70504266
44936000,44936000,0.0,0.0,-0.7055082
44952000,44952000,0.0,0.0,-0.705692
44976000,44976000,0.0,0.0,-0.7060833
44992000,44992000,0.0,0.0,-0.70634186
45016000,45016000,0.0,0.0,-0.7062684
45036000,45036000,0.0,0.0,-0.70585316
45056000,45056000,0.0,0.0,-0.7052169
45076000,45076000,0.0,0.0,-0.70493424
45096000,45096000,0.0,0.0,-0.70449513
45116000,45116000,0.0,0.0,-0.7043233
45136000,45136000,0.0,0.0,-0.704224
45156000,45156000,0.0,0.0,-0.70427275
45176000,45176000,0.0,0.0,-0.7042935
45196000,45196000,0.0,0.0,-0.70433986
45216000,45216000,0.0,0.0,-0.70462394
45236000,45236000,0.0,0.0,-0.7048232
45256000,45256000,0.0,0.0,-0.7051804
45276000,45276000,0.0,0.0,-0.7055023
45296000,45296000,0.0,0.0,-0.7060259
45316000,45316000,0.0,0.0,-0.7062308
45336000,45336000,0.0,0.0,-0.70661515
45356000,45356000,0.0,0.0,-0.7068735
45376000,45376000,0.0,0.0,-0.7071723
45396000,45396000,0.0,0.0,-0.7073602
45416000,45416000,0.0,0.0,-0.70728594
45436000,45436000,0.0,0.0,-0.7067919
45456000,45456000,0.0,0.0,-0.7060276
45476000,45476000,0.0,0.0,-0.70570046
45496000,45496000,0.0,0.0,-0.7052749
45516000,45516000,0.0,0.0,-0.70506835
45536000,45536000,0.0,0.0,-0.704892
45556000,45556000,0.0,0.0,-0.7048766
45576000,45576000,0.0,0.0,-0.70500356
45596000,45596000,0.0,0.0,-0.7051685
45616000,45616000,0.0,0.0,-0.70543987
45636000,45636000,0.0,0.0,-0.70553464
45656000,45656000,0.0,0.0,-0.705783
45672000,45672000,0.0,0.0,-0.7058987
45696000,45696000,0.0,0.0,-0.70624137
45716000,45716000,0.0,0.0,-0.7064191
45736000,45736000,0.0,0.0,-0.7069047
45756000,45756000,0.0,0.0,-0.7071982
45776000,45776000,0.0,0.0,-0.70765305
45796000,45796000,0.0,0.0,-0.707856
45816000,45816000,0.0,0.0,-0.70783633
45836000,45836000,0.0,0.0,-0.7073714
45856000,45856000,0.0,0.0,-0.7064509
45876000,45876000,0.0,0.0,-0.7058413
45896000,45896000,0.0,0.0,-0.7052689
45916000,45916000,0.0,0.0,-0.7049605
45936000,45936000,0.0,0.0,-0.70473826
45956000,45956000,0.0,0.0,-0.704684
45976000,45976000,0.0,0.0,-0.7047529
45996000,45996000,0.0,0.0,-0.7048701
46016000,46016000,0.0,0.0,-0.70512205
46036000,46036000,0.0,0.0,-0.7052931
46056000,46056000,0.0,0.0,-0.70554805
46076000,46076000,0.0,0.0,-0.7059139
46096000,46096000,0.0,0.0,-0.70607334
46116000,46116000,0.0,0.0,-0.70630467
46136000,46136000,0.0,0.0,-0.7067216
46156000,46156000,0.0,0.0,-0.70715696
46176000,46176000,0.0,0.0,-0.7076
46196000,46196000,0.0,0.0,-0.70788807
46216000,46216000,0.0,0.0,-0.7077943
46236000,46236000,0.0,0.0,-0.7071501
46256000,46256000,0.0,0.0,-0.70639104
46276000,46276000,0.0,0.0,-0.70592004
46296000,46296000,0.0,0.0,-0.70549136
46316000,46316000,0.0,0.0,-0.7053054
46336000,46336000,0.0,0.0,-0.7051829
46356000,46356000,0.0,0.0,-0.70516354
46376000,46376000,0.0,0.0,-0.70509416
46396000,46396000,0.0,0.0,-0.70520693
46416000,46416000,0.0,0.0,-0.70547104
46436000,46436000,0.0,0.0,-0.7057149
46456000,46456000,0.0,0.0,-0.7060232
46476000,46476000,0.0,0.0,-0.7061538
46496000,46496000,0.0,0.0,-0.7065016
46516000,46516000,0.0,0.0,-0.7066948
46532000,46532000,0.0,0.0,-0.7068743
46556000,46556000,0.0,0.0,-0.7072546
46576000,46576000,0.0,0.0,-0.7074728
46596000,46596000,0.0,0.0,-0.70764935
46616000,46616000,0.0,0.0,-0.7075935
46636000,46636000,0.0,0.0,-0.7070722
46656000,46656000,0.0,0.0,-0.7061826
46676000,46676000,0.0,0.0,-0.7057091
46696000,46696000,0.0,0.0,-0.70513695
46716000,46716000,0.0,0.0,-0.7049505
46736000,46736000,0.0,0.0,-0.7046195
46756000,46756000,0.0,0.0,-0.7045722
46776000,46776000,0.0,0.0,-0.70437944
46792000,46792000,0.0,0.0,-0.70442307
46816000,46816000,0.0,0.0,-0.70463145
46832000,46832000,0.0,0.0,-0.7047341
46856000,46856000,0.0,0.0,-0.70492285
46872000,46872000,0.0,0.0,-0.7050818
46896000,46896000,0.0,0.0,-0.7053808
46916000,46916000,0.0,0.0,-0.7056231
46936000,46936000,0.0,0.0,-0.7062137
46956000,46956000,0.0,0.0,-0.7064695
46976000,46976000,0.0,0.0,-0.70672446
46996000,46996000,0.0,0.0,-0.70698774
47016000,47016000,0.0,0.0,-0.7072447
47036000,47036000,0.0,0.0,-0.70702493
47056000,47056000,0.0,0.0,-0.7062848
47076000,47076000,0.0,0.0,-0.70605445
47096000,47096000,0.0,0.0,-0.7057126
47116000,47116000,0.0,0.0,-0.70573103
47136000,47136000,0.0,0.0,-0.7057126
47156000,47156000,0.0,0.0,-0.70576715
47176000,47176000,0.0,0.0,-0.70581096
47196000,47196000,0.0,0.0,-0.7059214
47216000,47216000,0.0,0.0,-0.7062434
47236000,47236000,0.0,0.0,-0.70651746
47256000,47256000,0.0,0.0,-0.7068677
47276000,47276000,0.0,0.0,-0.7071447
47296000,47296000,0.0,0.0,-0.7074308
47316000,47316000,0.0,0.0,-0.7076996
47336000,47336000,0.0,0.0,-0.7080858
47356000,47356000,0.0,0.0,-0.70833737
47376000,47376000,0.0,0.0,-0.7087029
47396000,47396000,0.0,0.0,-0.70888346
47416000,47416000,0.0,0.0,-0.7087404
47436000,47436000,0.0,0.0,-0.7080632
47456000,47456000,0.0,0.0,-0.70699364
47476000,47476000,0.0,0.0,-0.7063483
47496000,47496000,0.0,0.0,-0.70568395
47516000,47516000,0.0,0.0,-0.70533013
47536000,47536000,0.0,0.0,-0.70514876
47556000,47556000,0.0,0.0,-0.7051077
47576000,47576000,0.0,0.0,-0.7051747
47592000,47592000,0.0,0.0,-0.7053136
47616000,47616000,0.0,0.0,-0.70564514
47636000,47636000,0.0,0.0,-0.7059284
47656000,47656000,0.0,0.0,-0.7063366
47676000,47676000,0.0,0.0,-0.7064513
47696000,47696000,0.0,0.0,-0.7067004
47716000,47716000,0.0,0.0,-0.7069823
47736000,47736000,0.0,0.0,-0.7073576
47756000,47756000,0.0,0.0,-0.7074889
47776000,47776000,0.0,0.0,-0.7077561
47796000,47796000,0.0,0.0,-0.7079645
47816000,47816000,0.0,0.0,-0.707808
47836000,47836000,0.0,0.0,-0.7070871
47856000,47856000,0.0,0.0,-0.7060737
47872000,47872000,0.0,0.0,-0.7055707
47896000,47896000,0.0,0.0,-0.7050806
47916000,47916000,0.0,0.0,-0.70484275
47936000,47936000,0.0,0.0,-0.70478463
47956000,47956000,0.0,0.0,-0.70476913
47976000,47976000,0.0,0.0,-0.7047511
47992000,47992000,0.0,0.0,-0.70479727
48016000,48016000,0.0,0.0,-0.7049558
48036000,48036000,0.0,0.0,-0.7049948
48056000,48056000,0.0,0.0,-0.7053472
48076000,48076000,0.0,0.0,-0.7056493
48096000,48096000,0.0,0.0,-0.7059924
48116000,48116000,0.0,0.0,-0.70631516
48136000,48136000,0.0,0.0,-0.70678514
48152000,48152000,0.0,0.0,-0.7070605
48176000,48176000,0.0,0.0,-0.7074791
48192000,48192000,0.0,0.0,-0.70780706
48216000,48216000,0.0,0.0,-0.707763
48236000,48236000,0.0,0.0,-0.70723206
48256000,48256000,0.0,0.0,-0.70643723
48276000,48276000,0.0,0.0,-0.7059521
48296000,48296000,0.0,0.0,-0.70543146
48312000,48312000,0.0,0.0,-0.70522505
48336000,48336000,0.0,0.0,-0.70489824
48352000,48352000,0.0,0.0,-0.70487386
48376000,48376000,0.0,0.0,-0.70496
48392000,48392000,0.0,0.0,-0.70515233
48416000,48416000,0.0,0.0,-0.705342
48436000,48436000,0.0,0.0,-0.7049636
48456000,48456000,0.0,0.0,-0.70458025
48476000,48476000,0.0,0.0,-0.70432127
48496000,48496000,0.0,0.0,-0.7041185
48516000,48516000,0.0,0.0,-0.70406973
48536000,48536000,0.0,0.0,-0.70414
48556000,48556000,0.0,0.0,-0.704307
48576000,48576000,0.0,0.0,-0.70450413
48596000,48596000,0.0,0.0,-0.70466506
48616000,48616000,0.0,0.0,-0.70502913
48636000,48636000,0.0,0.0,-0.7053037
48656000,48656000,0.0,0.0,-0.70583326
48672000,48672000,0.0,0.0,-0.70621943
48696000,48696000,0.0,0.0,-0.7066509
48716000,48716000,0.0,0.0,-0.706911
48736000,48736000,0.0,0.0,-0.70739233
48752000,48752000,0.0,0.0,-0.70768046
48776000,48776000,0.0,0.0,-0.7079887
48796000,48796000,0.0,0.0,-0.7081811
48816000,48816000,0.0,0.0,-0.7083576
48836000,48836000,0.0,0.0,-0.70773566
48856000,48856000,0.0,0.0,-0.7069021
48876000,48876000,0.0,0.0,-0.7065024
48896000,48896000,0.0,0.0,-0.70601904
48916000,48916000,0.0,0.0,-0.70577836
48936000,48936000,0.0,0.0,-0.70563275
48956000,48956000,0.0,0.0,-0.7056776
48976000,48976000,0.0,0.0,-0.7058438
48996000,48996000,0.0,0.0,-0.7059697
49016000,49016000,0.0,0.0,-0.70616657
49036000,49036000,0.0,0.0,-0.70637673
49056000,49056000,0.0,0.0,-0.7068986
49076000,49076000,0.0,0.0,-0.7071914
49096000,49096000,0.0,0.0,-0.7075602
49116000,49116000,0.0,0.0,-0.7077617
49136000,49136000,0.0,0.0,-0.7081007
49156000,49156000,0.0,0.0,-0.7084802
49176000,49176000,0.0,0.0,-0.70884347
49196000,49196000,0.0,0.0,-0.70908266
49216000,49216000,0.0,0.0,-0.7090012
49236000,49236000,0.0,0.0,-0.70860064
49256000,49256000,0.0,0.0,-0.7080991
49276000,49276000,0.0,0.0,-0.70792294
49296000,49296000,0.0,0.0,-0.70767754
49312000,49312000,0.0,0.0,-0.7075621
49336000,49336000,0.0,0.0,-0.70746446
49356000,49356000,0.0,0.0,-0.70739
49372000,49372000,0.0,0.0,-0.70732766
49396000,49396000,0.0,0.0,-0.7075779
49416000,49416000,0.0,0.0,-0.7074795
49436000,49436000,0.0,0.0,-0.7070228
49456000,49456000,0.0,0.0,-0.7064722
49472000,49472000,0.0,0.0,-0.7063598
49496000,49496000,0.0,0.0,-0.70607215
49516000,49516000,0.0,0.0,-0.70588565
49536000,49536000,0.0,0.0,-0.70577604
49556000,49556000,0.0,0.0,-0.70568943
49576000,49576000,0.0,0.0,-0.7058862
49596000,49596000,0.0,0.0,-0.70610356
49616000,49616000,0.0,0.0,-0.706459
49636000,49636000,0.0,0.0,-0.7066439
49656000,49656000,0.0,0.0,-0.70695996
49676000,49676000,0.0,0.0,-0.70726556
49696000,49696000,0.0,0.0,-0.7075546
49716000,49716000,0.0,0.0,-0.70781994
49736000,49736000,0.0,0.0,-0.70818776
49756000,49756000,0.0,0.0,-0.708252
49776000,49776000,0.0,0.0,-0.7085885
49796000,49796000,0.0,0.0,-0.7087384
49816000,49816000,0.0,0.0,-0.7087382
49836000,49836000,0.0,0.0,-0.70819926
49856000,49856000,0.0,0.0,-0.7076022
49876000,49876000,0.0,0.0,-0.70727897
49896000,49896000,0.0,0.0,-0.70683616
49916000,49916000,0.0,0.0,-0.7066027
49936000,49936000,0.0,0.0,-0.70641685
49952000,49952000,0.0,0.0,-0.70644933
49976000,49976000,0.0,0.0,-0.70664024
49996000,49996000,0.0,0.0,-0.70682776
50016000,50016000,0.0,0.0,-0.70701426
50036000,50036000,0.0,0.0,-0.7070464
50056000,50056000,0.0,0.0,-0.70722157
50076000,50076000,0.0,0.0,-0.70752764
50096000,50096000,0.0,0.0,-0.7077533
50116000,50116000,0.0,0.0,-0.70794404
50136000,50136000,0.0,0.0,-0.70812863
50156000,50156000,0.0,0.0,-0.7083898
50176000,50176000,0.0,0.0,-0.70869565
50196000,50196000,0.0,0.0,-0.7088722
50216000,50216000,0.0,0.0,-0.70870304
50236000,50236000,0.0,0.0,-0.7081509
50256000,50256000,0.0,0.0,-0.707315
50276000,50276000,0.0,0.0,-0.70683515
50296000,50296000,0.0,0.0,-0.7061487
50316000,50316000,0.0,0.0,-0.7058838
50336000,50336000,0.0,0.0,-0.70563143
50356000,50356000,0.0,0.0,-0.7055945
50376000,50376000,0.0,0.0,-0.70564395
50396000,50396000,0.0,0.0,-0.7057664
50416000,50416000,0.0,0.0,-0.7060818
50436000,50436000,0.0,0.0,-0.70622104
50456000,50456000,0.0,0.0,-0.7065333
50476000,50476000,0.0,0.0,-0.7068752
50496000,50496000,0.0,0.0,-0.70722073
50516000,50516000,0.0,0.0,-0.7074508
50536000,50536000,0.0,0.0,-0.70770174
50556000,50556000,0.0,0.0,-0.7078732
50576000,50576000,0.0,0.0,-0.7082899
50596000,50596000,0.0,0.0,-0.7086188
50616000,50616000,0.0,0.0,-0.7086649
50636000,50636000,0.0,0.0,-0.7081333
50656000,50656000,0.0,0.0,-0.707386
50676000,50676000,0.0,0.0,-0.70704913
50696000,50696000,0.0,0.0,-0.70653355
50716000,50716000,0.0,0.0,-0.70619273
50736000,50736000,0.0,0.0,-0.7060527
50752000,50752000,0.0,0.0,-0.70601475
50776000,50776000,0.0,0.0,-0.70607096
50792000,50792000,0.0,0.0,-0.70622844
50816000,50816000,0.0,0.0,-0.70653605
50836000,50836000,0.0,0.0,-0.7068154
50856000,50856000,0.0,0.0,-0.70727366
50872000,50872000,0.0,0.0,-0.7075207
50896000,50896000,0.0,0.0,-0.70792085
50916000,50916000,0.0,0.0,-0.70810175
50936000,50936000,0.0,0.0,-0.7083982
50956000,50956000,0.0,0.0,-0.70864
50976000,50976000,0.0,0.0,-0.70880723
50996000,50996000,0.0,0.0,-0.7090298
51016000,51016000,0.0,0.0,-0.7090065
51032000,51032000,0.0,0.0,-0.70852274
51056000,51056000,0.0,0.0,-0.70781535
51076000,51076000,0.0,0.0,-0.7075107
51096000,51096000,0.0,0.0,-0.70730025
51116000,51116000,0.0,0.0,-0.7070997
51136000,51136000,0.0,0.0,-0.7068485
51156000,51156000,0.0,0.0,-0.7068619
51176000,51176000,0.0,0.0,-0.7068151
51196000,51196000,0.0,0.0,-0.70684034
51216000,51216000,0.0,0.0,-0.7069482
51236000,51236000,0.0,0.0,-0.70713323
51256000,51256000,0.0,0.0,-0.70751464
51276000,51276000,0.0,0.0,-0.70771325
51296000,51296000,0.0,0.0,-0.70806205
51316000,51316000,0.0,0.0,-0.7081817
51336000,51336000,0.0,0.0,-0.7085229
51356000,51356000,0.0,0.0,-0.7088344
51376000,51376000,0.0,0.0,-0.70912856
51396000,51396000,0.0,0.0,-0.7093031
51416000,51416000,0.0,0.0,-0.70920604
51436000,51436000,0.0,0.0,-0.708565
51456000,51456000,0.0,0.0,-0.70759946
51476000,51476000,0.0,0.0,-0.7070653
51496000,51496000,0.0,0.0,-0.7065641
51516000,51516000,0.0,0.0,-0.70625526
51536000,51536000,0.0,0.0,-0.7060837
51556000,51556000,0.0,0.0,-0.7060365
51576000,51576000,0.0,0.0,-0.70610803
51596000,51596000,0.0,0.0,-0.7061829
51616000,51616000,0.0,0.0,-0.7062377
51636000,51636000,0.0,0.0,-0.70635647
51656000,51656000,0.0,0.0,-0.7065965
51676000,51676000,0.0,0.0,-0.7067721
51696000,51696000,0.0,0.0,-0.7070912
51712000,51712000,0.0,0.0,-0.70725936
51736000,51736000,0.0,0.0,-0.70759326
51756000,51756000,0.0,0.0,-0.7077438
51776000,51776000,0.0,0.0,-0.7081222
51796000,51796000,0.0,0.0,-0.70832753
51816000,51816000,0.0,0.0,-0.7081966
51836000,51836000,0.0,0.0,-0.7073834
51856000,51856000,0.0,0.0,-0.70622313
51876000,51876000,0.0,0.0,-0.7057605
51896000,51896000,0.0,0.0,-0.7051433
51916000,51916000,0.0,0.0,-0.70482516
51936000,51936000,0.0,0.0,-0.7045199
51956000,51956000,0.0,0.0,-0.70456487
51976000,51976000,0.0,0.0,-0.70451444
51996000,51996000,0.0,0.0,-0.7046119
52016000,52016000,0.0,0.0,-0.7044973
52032000,52032000,0.0,0.0,-0.7041573
52056000,52056000,0.0,0.0,-0.7037594
52076000,52076000,0.0,0.0,-0.70364183
52096000,52096000,0.0,0.0,-0.7034551
52116000,52116000,0.0,0.0,-0.70334995
52136000,52136000,0.0,0.0,-0.7035873
52156000,52156000,0.0,0.0,-0.70368725
52176000,52176000,0.0,0.0,-0.70383614
52192000,52192000,0.0,0.0,-0.7041287
52216000,52216000,0.0,0.0,-0.70458204
52236000,52236000,0.0,0.0,-0.7048676
52256000,52256000,0.0,0.0,-0.70527893
52276000,52276000,0.0,0.0,-0.7056847
52296000,52296000,0.0,0.0,-0.70608926
52316000,52316000,0.0,0.0,-0.7062446
52336000,52336000,0.0,0.0,-0.7067537
52352000,52352000,0.0,0.0,-0.7070685
52376000,52376000,0.0,0.0,-0.7076841
52396000,52396000,0.0,0.0,-0.7080924
52416000,52416000,0.0,0.0,-0.7081893
52436000,52436000,0.0,0.0,-0.7077602
52456000,52456000,0.0,0.0,-0.70729226
52476000,52476000,0.0,0.0,-0.7070134
52496000,52496000,0.0,0.0,-0.7067503
52516000,52516000,0.0,0.0,-0.70666766
52536000,52536000,0.0,0.0,-0.70649636
52556000,52556000,0.0,0.0,-0.70647365
52576000,52576000,0.0,0.0,-0.706561
52596000,52596000,0.0,0.0,-0.70679414
52616000,52616000,0.0,0.0,-0.706701
52636000,52636000,0.0,0.0,-0.7061216
52656000,52656000,0.0,0.0,-0.70572525
52676000,52676000,0.0,0.0,-0.7055399
52696000,52696000,0.0,0.0,-0.70532006
52716000,52716000,0.0,0.0,-0.7052395
52736000,52736000,0.0,0.0,-0.7052578
52756000,52756000,0.0,0.0,-0.7052461
52776000,52776000,0.0,0.0,-0.7054956
52796000,52796000,0.0,0.0,-0.7057338
52816000,52816000,0.0,0.0,-0.7059325
52836000,52836000,0.0,0.0,-0.7061956
52856000,52856000,0.0,0.0,-0.7066243
52876000,52876000,0.0,0.0,-0.7069827
52896000,52896000,0.0,0.0,-0.70745605
52916000,52916000,0.0,0.0,-0.7077146
52936000,52936000,0.0,0.0,-0.70816934
52956000,52956000,0.0,0.0,-0.708471
52976000,52976000,0.0,0.0,-0.7087716
52996000,52996000,0.0,0.0,-0.7090039
53016000,53016000,0.0,0.0,-0.7090143
53036000,53036000,0.0,0.0,-0.7086329
53056000,53056000,0.0,0.0,-0.7081545
53076000,53076000,0.0,0.0,-0.7079296
53096000,53096000,0.0,0.0,-0.70775425
53116000,53116000,0.0,0.0,-0.7075961
53136000,53136000,0.0,0.0,-0.707437
53152000,53152000,0.0,0.0,-0.70745146
53176000,53176000,0.0,0.0,-0.7075494
53196000,53196000,0.0,0.0,-0.70773923
53216000,53216000,0.0,0.0,-0.7079447
53236000,53236000,0.0,0.0,-0.7081458
53256000,53256000,0.0,0.0,-0.70843726
53276000,53276000,0.0,0.0,-0.7086161
53296000,53296000,0.0,0.0,-0.70883936
53316000,53316000,0.0,0.0,-0.7089779
53336000,53336000,0.0,0.0,-0.70918983
53356000,53356000,0.0,0.0,-0.7093445
53376000,53376000,0.0,0.0,-0.7095374
53392000,53392000,0.0,0.0,-0.7096896
53416000,53416000,0.0,0.0,-0.7095222
53432000,53432000,0.0,0.0,-0.70902026
53456000,53456000,0.0,0.0,-0.7082472
53476000,53476000,0.0,0.0,-0.7077827
53496000,53496000,0.0,0.0,-0.70718044
53516000,53516000,0.0,0.0,-0.70691645
53536000,53536000,0.0,0.0,-0.7065997
53556000,53556000,0.0,0.0,-0.7065552
53572000,53572000,0.0,0.0,-0.7065828
53596000,53596000,0.0,0.0,-0.7066795
53616000,53616000,0.0,0.0,-0.70687586
53636000,53636000,0.0,0.0,-0.7070321
53656000,53656000,0.0,0.0,-0.70739603
53676000,53676000,0.0,0.0,-0.7075396
53696000,53696000,0.0,0.0,-0.7079997
53716000,53716000,0.0,0.0,-0.7083283
53736000,53736000,0.0,0.0,-0.70877105
53756000,53756000,0.0,0.0,-0.7089771
53776000,53776000,0.0,0.0,-0.7091558
53792000,53792000,0.0,0.0,-0.70923054
53816000,53816000,0.0,0.0,-0.7090798
53836000,53836000,0.0,0.0,-0.70856076
53856000,53856000,0.0,0.0,-0.7077828
53876000,53876000,0.0,0.0,-0.70732176
53896000,53896000,0.0,0.0,-0.70686436
53916000,53916000,0.0,0.0,-0.7066743
53936000,53936000,0.0,0.0,-0.7064558
53956000,53956000,0.0,0.0,-0.7065266
53976000,53976000,0.0,0.0,-0.70660263
53996000,53996000,0.0,0.0,-0.70682985
54016000,54016000,0.0,0.0,-0.70665234
54036000,54036000,0.0,0.0,-0.7062164
54056000,54056000,0.0,0.0,-0.7056104
54076000,54076000,0.0,0.0,-0.7053219
54096000,54096000,0.0,0.0,-0.705067
54116000,54116000,0.0,0.0,-0.70495313
54136000,54136000,0.0,0.0,-0.7050125
54156000,54156000,0.0,0.0,-0.7051647
54176000,54176000,0.0,0.0,-0.7053145
54196000,54196000,0.0,0.0,-0.7054799
54216000,54216000,0.0,0.0,-0.70572156
54236000,54236000,0.0,0.0,-0.70592827
54256000,54256000,0.0,0.0,-0.70636356
54276000,54276000,0.0,0.0,-0.7066137
54296000,54296000,0.0,0.0,-0.70700496
54316000,54316000,0.0,0.0,-0.7073189
54336000,54336000,0.0,0.0,-0.70775616
54356000,54356000,0.0,0.0,-0.7080573
