timestamp,timestamp_sample,time_last_fuse,device_id,observation,observation_variance,innovation,innovation_variance,test_ratio,estimator_instance,fusion_enabled,innovation_rejected,fused
95408000,95326000,95328000,0,1.5665829,0.0,0.005152464,0.0903968,4.344404e-05,0,1,0,1
95480000,95397500,95400000,0,1.572449,0.0,-0.0006707907,0.09039678,7.363333e-07,0,1,0,1
95552000,95470000,95472000,0,1.569202,0.0,0.0016527176,0.09039661,4.469907e-06,0,1,0,1
95624000,95541500,95544000,0,1.5651188,0.0,0.005862713,0.09039658,5.62469e-05,0,1,0,1
95696000,95613000,95616000,0,1.5693964,0.0,0.0015112162,0.09039652,3.7372731e-06,0,1,0,1
95760000,95680000,95680000,0,1.5736697,0.0,-0.002794385,0.09039628,1.2778365e-05,0,1,0,1
95832000,95752000,95752000,0,1.5543957,0.0,0.016494513,0.09039624,0.0004452275,0,1,0,1
95904000,95824000,95824000,0,1.5616841,0.0,0.009189844,0.09039616,0.0001382037,0,1,0,1
95976000,95896000,95896000,0,1.5719432,0.0,-0.0010632277,0.09039608,1.8499342e-06,0,1,0,1
96048000,95968000,95968000,0,1.5827054,0.0,-0.011670709,0.090396084,0.0002228939,0,1,0,1
96120000,96040000,96040000,0,1.5583119,0.0,0.012773871,0.090396054,0.0002670232,0,1,0,1
96192000,96112000,96112000,0,1.5714477,0.0,-0.00055861473,0.090395965,5.106568e-07,0,1,0,1
96264000,96184000,96184000,0,1.5751443,0.0,-0.0043047667,0.09039592,3.0325205e-05,0,1,0,1
96336000,96256000,96256000,0,1.5700084,0.0,0.00092315674,0.09039587,1.3946193e-06,0,1,0,1
96408000,96327200,96328000,0,1.5702165,0.0,0.0015381575,0.09039594,3.871738e-06,0,1,0,1
96480000,96399428,96400000,0,1.5653901,0.0,0.006461382,0.090395935,6.832116e-05,0,1,0,1
96552000,96472000,96472000,0,1.5615913,0.0,0.009304047,0.09039573,0.00014166062,0,1,0,1
96624000,96544000,96544000,0,1.5693978,0.0,0.0014835596,0.09039565,3.6017686e-06,0,1,0,1
96696000,96616000,96616000,0,1.5702795,0.0,0.0007022619,0.0903956,8.070571e-07,0,1,0,1
96768000,96687428,96688000,0,1.5563759,0.0,0.014526844,0.09039554,0.0003453416,0,1,0,1
96840000,96760000,96760000,0,1.5713766,0.0,-0.00044453144,0.09039548,3.2337886e-07,0,1,0,1
96912000,96832000,96832000,0,1.5736108,0.0,-0.0027376413,0.09039541,1.2264788e-05,0,1,0,1
96984000,96903200,96904000,0,1.5630399,0.0,0.0078110695,0.090395354,9.984544e-05,0,1,0,1
97056000,96970000,96976000,0,1.5692595,0.0,0.0015497208,0.09039528,3.930199e-06,0,1,0,1
97128000,97040666,97048000,0,1.5735626,0.0,-0.002771616,0.09039522,1.257112e-05,0,1,0,1
97200000,97112666,97120000,0,1.5550318,0.0,0.015683651,0.09039516,0.00040253391,0,1,0,1
97264000,97180000,97184000,0,1.5693779,0.0,0.0012392998,0.09039491,2.513403e-06,0,1,0,1
97336000,97252000,97256000,0,1.5632255,0.0,0.007356286,0.09039484,8.855783e-05,0,1,0,1
97408000,97322400,97328000,0,1.5635026,0.0,0.0071513653,0.09039476,8.369279e-05,0,1,0,1
97472000,97390000,97392000,0,1.5713339,0.0,-0.00055873394,0.09039452,5.108829e-07,0,1,0,1
97544000,97461333,97464000,0,1.5703796,0.0,0.0004361868,0.09039446,3.1135554e-07,0,1,0,1
97616000,97533333,97536000,0,1.5761796,0.0,-0.005274415,0.09039439,4.55261e-05,0,1,0,1
97688000,97605333,97608000,0,1.5617342,0.0,0.009147167,0.09039433,0.00013692582,0,1,0,1
97752000,97672000,97672000,0,1.5760497,0.0,-0.005237937,0.09039407,4.489872e-05,0,1,0,1
97824000,97744000,97744000,0,1.5665834,0.0,0.0043207407,0.09039405,3.0551313e-05,0,1,0,1
97896000,97814400,97816000,0,1.5652333,0.0,0.0057216883,0.09039397,5.357501e-05,0,1,0,1
97968000,97881333,97888000,0,1.5646105,0.0,0.0062726736,0.09039389,6.439018e-05,0,1,0,1
98040000,97953333,97960000,0,1.5616474,0.0,0.009170532,0.09039383,0.000137627,0,1,0,1
98112000,98024666,98032000,0,1.5694,0.0,0.0013507605,0.090393744,2.9858752e-06,0,1,0,1
98176000,98092000,98096000,0,1.5687231,0.0,0.002041936,0.09039348,6.823394e-06,0,1,0,1
98248000,98162857,98168000,0,1.5636141,0.0,0.0071054697,0.090393424,8.262321e-05,0,1,0,1
98320000,98235200,98240000,0,1.5694866,0.0,0.001226306,0.09039334,2.4610167e-06,0,1,0,1
98384000,98302000,98304000,0,1.5580758,0.0,0.012652278,0.09039309,0.0002619724,0,1,0,1
98456000,98374000,98376000,0,1.564764,0.0,0.0058039427,0.09039301,5.512705e-05,0,1,0,1
98528000,98446000,98448000,0,1.5613333,0.0,0.009236217,0.09039293,0.00013960696,0,1,0,1
98600000,98518000,98520000,0,1.5736688,0.0,-0.003098607,0.09039284,1.5712754e-05,0,1,0,1
98672000,98589333,98592000,0,1.5684097,0.0,0.0023124218,0.09039282,8.750916e-06,0,1,0,1
98744000,98660000,98664000,0,1.5682797,0.0,0.0024739504,0.09039275,1.0016171e-05,0,1,0,1
98808000,98728000,98728000,0,1.5638518,0.0,0.0069209337,0.09039249,7.838815e-05,0,1,0,1
98880000,98799428,98800000,0,1.5755563,0.0,-0.004681468,0.09039242,3.5866207e-05,0,1,0,1
98952000,98872000,98872000,0,1.5796807,0.0,-0.0088351965,0.09039235,0.000127748,0,1,0,1
99024000,98943428,98944000,0,1.5675149,0.0,0.0036753416,0.09039241,2.2106338e-05,0,1,0,1
99096000,99015200,99016000,0,1.5665778,0.0,0.0046669245,0.09039233,3.5643745e-05,0,1,0,1
99168000,99087428,99088000,0,1.5700494,0.0,0.0011905432,0.090392254,2.3195964e-06,0,1,0,1
99240000,99160000,99160000,0,1.574967,0.0,-0.0036910772,0.09039218,2.2296092e-05,0,1,0,1
99312000,99232000,99232000,0,1.563681,0.0,0.007529378,0.09039212,9.277714e-05,0,1,0,1
99384000,99304000,99304000,0,1.5744444,0.0,-0.0033586025,0.09039203,1.846037e-05,0,1,0,1
99456000,99374857,99376000,0,1.5682709,0.0,0.003435254,0.090392105,1.9312594e-05,0,1,0,1
99528000,99442000,99448000,0,1.5764357,0.0,-0.0045808554,0.090392075,3.4341254e-05,0,1,0,1
99600000,99514000,99520000,0,1.5734309,0.0,-0.001531601,0.09039206,3.8389667e-06,0,1,0,1
99672000,99585000,99592000,0,1.575137,0.0,-0.0032900572,0.09039201,1.7714554e-05,0,1,0,1
99744000,99657500,99664000,0,1.5745692,0.0,-0.0027005672,0.09039192,1.1935311e-05,0,1,0,1
99816000,99730000,99736000,0,1.5702116,0.0,0.0022476912,0.090392046,8.267923e-06,0,1,0,1
99888000,99801500,99808000,0,1.5657406,0.0,0.0066919327,0.09039196,7.328695e-05,0,1,0,1
99960000,99873000,99880000,0,1.5733342,0.0,-0.0009446144,0.09039187,1.4602699e-06,0,1,0,1
100032000,99945500,99952000,0,1.5718994,0.0,0.0010162592,0.090391986,1.6901778e-06,0,1,0,1
100104000,100018000,100024000,0,1.5760145,0.0,-0.0030921698,0.0903919,1.56477e-05,0,1,0,1
100176000,100089500,100096000,0,1.5674626,0.0,0.005515933,0.09039182,4.97923e-05,0,1,0,1
100248000,100161000,100168000,0,1.5579232,0.0,0.014975071,0.090391725,0.00036699697,0,1,0,1
100312000,100228000,100232000,0,1.5704526,0.0,0.002353549,0.090391435,9.065099e-06,0,1,0,1
100384000,100300000,100304000,0,1.5678673,0.0,0.0049057007,0.090391345,3.9384795e-05,0,1,0,1
100456000,100372000,100376000,0,1.5757366,0.0,-0.0022443533,0.09039145,8.24344e-06,0,1,0,1
100528000,100443200,100448000,0,1.5733455,0.0,0.00012886524,0.09039137,2.7176778e-08,0,1,0,1
100592000,100510000,100512000,0,1.5758446,0.0,-0.0023815632,0.09039111,9.28222e-06,0,1,0,1
100664000,100582000,100584000,0,1.5674235,0.0,0.0060628653,0.090391025,6.015668e-05,0,1,0,1
100736000,100654000,100656000,0,1.5790489,0.0,-0.0055886507,0.09039093,5.11143e-05,0,1,0,1
100808000,100724666,100728000,0,1.5716157,0.0,0.001814723,0.09039085,5.3895137e-06,0,1,0,1
100880000,100797333,100800000,0,1.5704174,0.0,0.0027097464,0.09039051,1.2016771e-05,0,1,0,1
100944000,100864000,100864000,0,1.5770578,0.0,-0.003982067,0.09039024,2.5950692e-05,0,1,0,1
101016000,100934857,100936000,0,1.563915,0.0,0.0090123415,0.09038996,0.00013292555,0,1,0,1
101088000,101002000,101008000,0,1.5665985,0.0,0.006372571,0.09038986,6.646041e-05,0,1,0,1
101160000,101074000,101080000,0,1.5623875,0.0,0.010427952,0.090389766,0.00017796399,0,1,0,1
101232000,101146000,101152000,0,1.5566846,0.0,0.016064763,0.09038966,0.00042236046,0,1,0,1
101304000,101218000,101224000,0,1.5646851,0.0,0.0080269575,0.09038955,0.00010544768,0,1,0,1
101376000,101289000,101296000,0,1.5720403,0.0,0.00059366226,0.09038945,5.767857e-07,0,1,0,1
101448000,101361000,101368000,0,1.5747583,0.0,-0.0024114847,0.09038912,9.517135e-06,0,1,0,1
101520000,101433000,101440000,0,1.5646693,0.0,0.0076984167,0.09038904,9.6993004e-05,0,1,0,1
101584000,101500000,101504000,0,1.5697536,0.0,0.0025912523,0.09038877,1.0989003e-05,0,1,0,1
101656000,101572000,101576000,0,1.5744852,0.0,-0.002159357,0.09038867,7.63112e-06,0,1,0,1
101728000,101643428,101648000,0,1.5630926,0.0,0.009261847,0.09038859,0.0001403896,0,1,0,1
101800000,101716000,101720000,0,1.5599624,0.0,0.012353897,0.09038849,0.00024977452,0,1,0,1
101872000,101787428,101792000,0,1.5600468,0.0,0.012884378,0.09038853,0.0002716858,0,1,0,1
101944000,101860000,101864000,0,1.5692804,0.0,0.0035133362,0.090388425,2.0201329e-05,0,1,0,1
102016000,101932000,101936000,0,1.5662271,0.0,0.0065808296,0.090388335,7.08765e-05,0,1,0,1
102088000,102004000,102008000,0,1.5530204,0.0,0.019733071,0.09038823,0.0006372808,0,1,0,1
102160000,102076000,102080000,0,1.5751989,0.0,-0.0024795532,0.09038811,1.0062106e-05,0,1,0,1
102232000,102147200,102152000,0,1.5626309,0.0,0.011119127,0.09038832,0.00020234032,0,1,0,1
102304000,102219428,102224000,0,1.5420518,0.0,0.031587005,0.090388216,0.0016328958,0,1,0,1
102376000,102291200,102296000,0,1.5751843,0.0,-0.0010688305,0.09038787,1.8696522e-06,0,1,0,1
102440000,102358000,102360000,0,1.5644497,0.0,0.009617329,0.09038761,0.00015137473,0,1,0,1
102512000,102428666,102432000,0,1.5661066,0.0,0.007892489,0.09038751,0.00010194664,0,1,0,1
102584000,102500666,102504000,0,1.5612537,0.0,0.012658954,0.09038741,0.0002622654,0,1,0,1
102656000,102572666,102576000,0,1.5650423,0.0,0.014247298,0.09038904,0.00033220227,0,1,0,1
102720000,102640000,102640000,0,1.5673263,0.0,0.011939168,0.09038874,0.0002332852,0,1,0,1
102792000,102712000,102712000,0,1.5712374,0.0,0.0079443455,0.09038861,0.00010328943,0,1,0,1
102864000,102783200,102784000,0,1.5688505,0.0,0.010250568,0.0903885,0.00017196343,0,1,0,1
102936000,102850000,102856000,0,1.568348,0.0,0.0106573105,0.09038837,0.00018588144,0,1,0,1
103008000,102921333,102928000,0,1.5791268,0.0,-0.00011789799,0.09038825,2.2748573e-08,0,1,0,1
103080000,102992666,103000000,0,1.5721556,0.0,0.010446906,0.09038949,0.00017861206,0,1,0,1
103144000,103060000,103064000,0,1.5654761,0.0,0.017087579,0.090389185,0.000477857,0,1,0,1
103216000,103131428,103136000,0,1.5491512,0.0,0.033315063,0.090389036,0.001816431,0,1,0,1
103288000,103204000,103208000,0,1.5640826,0.0,0.018201351,0.09038885,0.0005421828,0,1,0,1
103360000,103275428,103280000,0,1.5573815,0.0,0.024811149,0.09038871,0.0010074718,0,1,0,1
103432000,103347200,103352000,0,1.5668494,0.0,0.01817286,0.09038978,0.0005404812,0,1,0,1
103504000,103419428,103424000,0,1.5601497,0.0,0.02477014,0.09038962,0.0010041342,0,1,0,1
103576000,103491200,103496000,0,1.556818,0.0,0.027993798,0.09038944,0.0012825058,0,1,0,1
103640000,103558000,103560000,0,1.555323,0.0,0.029339433,0.09038908,0.0014087723,0,1,0,1
103712000,103630000,103632000,0,1.5603349,0.0,0.024191141,0.090388894,0.00095774746,0,1,0,1
103784000,103701333,103704000,0,1.5598668,0.0,0.024545908,0.090388715,0.0009860464,0,1,0,1
103848000,103768000,103768000,0,1.553979,0.0,0.031522155,0.09038888,0.0016261857,0,1,0,1
103920000,103838857,103840000,0,1.5727582,0.0,0.012560248,0.090388685,0.00025818782,0,1,0,1
103992000,103906000,103912000,0,1.5528753,0.0,0.03235483,0.09038854,0.0017132402,0,1,0,1
104064000,103978000,103984000,0,1.5698897,0.0,0.015146136,0.090388335,0.00037544357,0,1,0,1
104136000,104049000,104056000,0,1.5617422,0.0,0.023190975,0.09038818,0.0008801967,0,1,0,1
104208000,104121500,104128000,0,1.569991,0.0,0.014845729,0.090387575,0.00036070126,0,1,0,1
104280000,104194000,104200000,0,1.5666568,0.0,0.018791676,0.090387724,0.0005779296,0,1,0,1
104352000,104265500,104272000,0,1.5568722,0.0,0.028428674,0.09038712,0.0013226959,0,1,0,1
104424000,104338000,104344000,0,1.5603986,0.0,0.024726987,0.09038693,0.0010006683,0,1,0,1
104496000,104409000,104416000,0,1.5661387,0.0,0.018855453,0.090386756,0.0005818653,0,1,0,1
104560000,104476000,104480000,0,1.5625105,0.0,0.022358537,0.09038601,0.00081816124,0,1,0,1
104632000,104548000,104552000,0,1.5658005,0.0,0.019331455,0.09038602,0.0006116193,0,1,0,1
104704000,104620000,104624000,0,1.5632117,0.0,0.02183652,0.09038586,0.00078040437,0,1,0,1
104776000,104691111,104696000,0,1.5634623,0.0,0.02149415,0.090385266,0.0007561296,0,1,0,1
104840000,104758000,104760000,0,1.5519146,0.0,0.032959104,0.09038493,0.0017779032,0,1,0,1
104912000,104830000,104832000,0,1.5685302,0.0,0.016178727,0.09038474,0.0004283975,0,1,0,1
104984000,104902000,104904000,0,1.5669006,0.0,0.017718196,0.09038417,0.00051380694,0,1,0,1
105056000,104973600,104976000,0,1.571855,0.0,0.012835741,0.09038408,0.0002696518,0,1,0,1
105128000,105046000,105048000,0,1.5632763,0.0,0.021285653,0.09038393,0.0007415426,0,1,0,1
105200000,105117600,105120000,0,1.5657464,0.0,0.018665433,0.09038336,0.00057021814,0,1,0,1
105272000,105188000,105192000,0,1.5615778,0.0,0.022755027,0.09038324,0.00084746187,0,1,0,1
105336000,105255555,105256000,0,1.5695232,0.0,0.014706135,0.090382904,0.00035396812,0,1,0,1
105408000,105328000,105328000,0,1.5780225,0.0,0.0061221123,0.09038235,6.134403e-05,0,1,0,1
105480000,105398666,105400000,0,1.5682155,0.0,0.015942097,0.09038223,0.00041596917,0,1,0,1
105552000,105466000,105472000,0,1.5683407,0.0,0.015709162,0.090381674,0.00040390476,0,1,0,1
105624000,105538000,105544000,0,1.5635791,0.0,0.020546913,0.09038161,0.0006909816,0,1,0,1
105688000,105608000,105608000,0,1.545543,0.0,0.038480878,0.09038128,0.0024236215,0,1,0,1
105760000,105675555,105680000,0,1.5734235,0.0,0.0103966,0.09038068,0.00017691325,0,1,0,1
105832000,105748000,105752000,0,1.5450308,0.0,0.03870654,0.09038053,0.002452151,0,1,0,1
105904000,105819555,105824000,0,1.5618858,0.0,0.021686435,0.09038033,0.0007697607,0,1,0,1
105976000,105892000,105896000,0,1.5469872,0.0,0.036370516,0.09037979,0.0021651147,0,1,0,1
106048000,105963111,105968000,0,1.5675614,0.0,0.015533447,0.0903796,0.00039492865,0,1,0,1
106112000,106030000,106032000,0,1.5694592,0.0,0.013536215,0.0903793,0.00029990164,0,1,0,1
106184000,106101600,106104000,0,1.5630475,0.0,0.01990056,0.090378776,0.0006482126,0,1,0,1
106256000,106174000,106176000,0,1.5591061,0.0,0.023801327,0.09037868,0.0009272347,0,1,0,1
106328000,106245200,106248000,0,1.573369,0.0,0.009392023,0.09037853,0.00014437978,0,1,0,1
106400000,106316000,106320000,0,1.5444955,0.0,0.038247943,0.09037802,0.002394455,0,1,0,1
106464000,106383111,106384000,0,1.5676055,0.0,0.0149354935,0.09037768,0.0003651164,0,1,0,1
106536000,106450000,106456000,0,1.5874724,0.0,-0.0050088167,0.090377554,4.106417e-05,0,1,0,1
106608000,106521200,106528000,0,1.5656713,0.0,0.016756654,0.09037707,0.00045958904,0,1,0,1
106672000,106588000,106592000,0,1.5587271,0.0,0.023581982,0.090376705,0.0009102432,0,1,0,1
106744000,106659636,106664000,0,1.571906,0.0,0.010245085,0.09037656,0.00017180217,0,1,0,1
106816000,106732000,106736000,0,1.5672771,0.0,0.014857531,0.09037605,0.00036132106,0,1,0,1
